Artist and Title,Country
Kali Uchis - telepatía,Argentina 
Ozuna - Quiero Repetir,Argentina 
Anuel AA - Hasta Que Dios Diga,Argentina 
Sech - 911 - Remix,Argentina 
Fer Palacio - Ya No Más,Argentina 
Lali - 1Amor,Argentina 
Duki - GiGi,Argentina 
John C - C90,Argentina 
WOS - FRESCO,Argentina 
Morat - París,Argentina 
Taylor Swift - Anti-Hero,Argentina 
Duki - Pintao,Argentina 
LIT killah - Flexin',Argentina 
J Balvin - Safari,Argentina 
La Delio Valdez - Inocente,Argentina 
Farruko - Krippy Kush,Argentina 
Feid - REMIX EXCLUSIVO,Argentina 
Trueno - UN PASO,Argentina 
Ariana Grande - 7 rings,Argentina 
Salastkbron - TURROMANTIKO,Argentina 
KHEA - Vete,Argentina 
"Taylor Swift - So Long, London",Argentina 
Duki - No Me Llores,Argentina 
Anuel AA - Ella Quiere Beber - Remix,Argentina 
Super Yei - Lean,Argentina 
Myke Towers - ADIVINO,Argentina 
Reik - Amigos Con Derechos,Argentina 
Bad Bunny - Me Fui de Vacaciones,Argentina 
Daddy Yankee - La Rompe Corazones,Argentina 
Duki - Quavo #Mododiablo,Argentina 
YSY A - ESTA QUE QUEMA,Argentina 
Lali - Yegua,Argentina 
Brytiago - Asesina,Argentina 
Big Apple - Que a Pasao,Argentina 
EL NOBA - Tamo Chelo,Argentina 
Bad Bunny - SEDA,Argentina 
Engel Montaz - Cupido,Argentina 
Bad Bunny - Neverita,Argentina 
Q' Lokura - Mil Preguntas,Argentina 
Shakira - Clandestino,Argentina 
Nicki Nicole - Toa La Vida,Argentina 
Carlos Vives - Robarte un Beso,Argentina 
Yng Lvcas - La Bebe,Argentina 
Marshmello - Como Yo :(,Argentina 
TINI - Te Pido,Argentina 
Harry Styles - Late Night Talking,Argentina 
Engel Montaz - Cupido,Argentina 
Bad Bunny - TE MUDASTE,Argentina 
Reik - Los Tragos,Argentina 
Duki - Chico Estrella,Argentina 
Tiago PZK - Cerca de tí - Remix,Argentina 
Jona Mix - Cosas Malas - Remix,Argentina 
Javiielo - Pa Los Gustos Los Colores,Argentina 
The Kid LAROI - Stay,Argentina 
KHEA - Bien Chula,Argentina 
Big Apple - Que a Pasao - Remix,Argentina 
Tiago PZK - Bemaste,Argentina 
Duki - CSIpher (audio latino),Argentina 
Camilo - Machu Picchu,Argentina 
Danny Ocean - Tú no me conoces,Argentina 
Manuel Turizo - Una Lady Como Tú,Argentina 
Peso Pluma - BELLAKEO,Argentina 
Alvaro Diaz - Problemón,Argentina 
Taylor Swift - My Boy Only Breaks His Favorite Toys,Argentina 
La Joaqui - Mañosa,Argentina 
Milly - No Te Enamores - Remix,Argentina 
Nicki Nicole - Años Luz,Argentina 
Taylor Swift - Down Bad,Argentina 
Dillom - Cirugía,Argentina 
Manuel Turizo - Éxtasis,Argentina 
Bad Bunny - La Corriente,Argentina 
Duki - N.C.L.C,Argentina 
Duki - TROYA,Argentina 
Bizarrap - 3 Estrellas en el Conjunto,Argentina 
KHEA - Dónde Estás,Argentina 
Daddy Yankee - X ÚLTIMA VEZ,Argentina 
Bad Bunny - Dos Mil 16,Argentina 
Luck Ra - Te Mentiria,Argentina 
Duki - Celosa,Argentina 
Camila Cabello - Havana - Remix,Argentina 
Duki - Hello Cotto,Argentina 
Ozuna - Solita,Argentina 
J Balvin - QUE PRETENDES,Argentina 
Taylor Swift - The Tortured Poets Department,Argentina 
Tiago PZK - Hablando De Love,Argentina 
Agapornis - Flasheaste Amor,Argentina 
MYA - Como + Nadie,Argentina 
Ariana Grande - we can't be friends (wait for your love),Argentina 
Gordo - Hombres y Mujeres,Argentina 
Myke Towers - Si Se Da - Remix,Argentina 
BTS - Butter,Argentina 
CKay - love nwantiti,Argentina 
Zion & Lennox - Otra vez,Argentina 
Duki - Hijo De La Noche,Argentina 
Drake - In My Feelings,Argentina 
Ozuna - Tu Foto,Argentina 
Taylor Swift - I Can Do It With a Broken Heart,Argentina 
KAROL G - SEJODIOTO,Argentina 
WOS - LUZ DELITO,Argentina 
Cosculluela - Madura,Argentina 
Bad Bunny - Un Verano Sin Ti,Argentina 
Shakira - Me Gusta,Argentina 
Sebastian Yatra - Traicionera,Argentina 
Migrantes - Si Me Tomo una Cerveza - Remix,Argentina 
Dímelo Flow - El Favor,Argentina 
Trueno - JUNGLE,Argentina 
Taylor Swift - Cruel Summer,Argentina 
El Reja - Bonita,Argentina 
Emanero - A PURO DOLOR,Argentina 
C. Tangana - Demasiadas Mujeres,Argentina 
Callejero Fino - Pa Tra Rkt - Remix,Argentina 
LIT killah - En la Oscuridad,Argentina 
Ozuna - Unica,Argentina 
J Balvin - UN DIA (ONE DAY) (Feat. Tainy),Argentina 
Maluma - El Préstamo,Argentina 
Bad Bunny - MR. OCTOBER,Argentina 
Paulo Londra - Necio,Argentina 
Duki - Ultimo Tren a Ameri,Argentina 
EL NOBA - Tamo Chelo - Remix,Argentina 
Kate Bush - Running Up That Hill (A Deal With God),Argentina 
Dua Lipa - Don't Start Now,Argentina 
Sebastian Yatra - SUTRA,Argentina 
WOS - OKUPA,Argentina 
Brray - Corazón Roto - Remix,Argentina 
MC Kevinho - Olha a Explosão,Argentina 
FMK - Tu Nombre,Argentina 
WOS - NIÑO GORDO FLACO,Argentina 
Maria Becerra - ADIÓS (Live Version),Argentina 
Rauw Alejandro - De Cora <3,Argentina 
"Feid - PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Argentina 
KHEA - Como Le Digo,Argentina 
Romeo Santos - Bella y Sensual,Argentina 
Bad Bunny - La Santa,Argentina 
Piso 21 - Puntos Suspensivos,Argentina 
Khea - Cómo Le Digo,Argentina 
Coldplay - The Scientist,Argentina 
Cazzu - Brinca,Argentina 
Guaynaa - Rebota - Remix,Argentina 
DJ Tao - LA T Y LA M | DJ TAO Turreo Sessions #16,Argentina 
Piso 21 - Te Vi,Argentina 
Ke Personajes - Adiós Amor / Oye Mujer,Argentina 
Harry Styles - Watermelon Sugar,Argentina 
Anuel AA - Quiere Beber,Argentina 
Daddy Yankee - Dura - Remix,Argentina 
Ke Personajes - Cómo estás,Argentina 
Coldplay - My Universe,Argentina 
DJ Jonathan - El Farsante,Argentina 
Yandel - Explícale,Argentina 
Oscu - No Dijeron Nada,Argentina 
Bad Bunny - YO VISTO ASÍ,Argentina 
Gaby Music - No Te Quieren Conmigo,Argentina 
Wisin - Vacaciones,Argentina 
Milo j - TE FUI A SEGUIR,Argentina 
Lauty Gram - VAS A VOLVER,Argentina 
elaggume - Con Tu Amiga,Argentina 
Reik - Indeciso,Argentina 
Emanero - ADICTO,Argentina 
Milo j - Morocha,Argentina 
Yandel - Yankee 150,Argentina 
Nicky Jam - X - Remix,Argentina 
La Delio Valdez - Adiós Amor,Argentina 
The La Planta - Auto Al Piso,Argentina 
"Sofía Reyes - 1, 2, 3",Argentina 
Becky G - Bubalu,Argentina 
Taylor Swift - But Daddy I Love Him,Argentina 
Duki - H.I.E.L.O.,Argentina 
Trueno - ARGENTINA,Argentina 
Emilia - Facts.mp3,Argentina 
Duki - Cascada,Argentina 
KAROL G - GATÚBELA,Argentina 
KEVIN ROLDAN - PPP,Argentina 
Ozuna - Caramelo - Remix,Argentina 
Rodrigo - La mano de Dios (Homenaje a Diego Maradona),Argentina 
Alan Gomez - LA JOAQUI | Mission 08,Argentina 
Nicki Nicole - Me Has Dejado,Argentina 
j mena - Quien Empezó,Argentina 
Alejo Isakk - PONTE SATA,Argentina 
Piso 21 - Me Llamas,Argentina 
Brray - Corazón Roto pt. 3,Argentina 
Maria Becerra - High,Argentina 
Thalia - No Me Acuerdo,Argentina 
NATTI NATASHA - Ram Pam Pam,Argentina 
Taylor Swift - Lavender Haze,Argentina 
"Bizarrap - Cazzu: Bzrp Music Sessions, Vol. 32",Argentina 
BM - Ven Mami,Argentina 
Sech - Sal y Perrea,Argentina 
J Balvin - Amarillo,Argentina 
Bad Bunny - Aguacero,Argentina 
Rauw Alejandro - Enchule,Argentina 
Ozuna - Tú Foto,Argentina 
Bad Bunny - BABY NUEVA,Argentina 
Chris Viz - Diavla,Argentina 
Milo j - FLA,Argentina 
LIT killah - Tan Bien,Argentina 
Nicki Nicole - Ojos Verdes,Argentina 
Bad Bunny - TELEFONO NUEVO,Argentina 
Harry Styles - Music For a Sushi Restaurant,Argentina 
Bad Bunny - CYBERTRUCK,Argentina 
Bad Bunny - Enséñame a Bailar,Argentina 
Lil Nas X - MONTERO (Call Me By Your Name),Argentina 
Lauty Gram - Mayor Que Yo,Argentina 
Gusty dj - El Motorcito - Remix,Argentina 
Trueno - Atrevido,Argentina 
DJ Tao - PEPPER | DJ TAO Turreo Sessions #15,Argentina 
LIT killah - La Tormenta,Argentina 
Camilo - El Mismo Aire - con Pablo Alborán,Argentina 
C.R.O - Ella es una G,Argentina 
LIT killah - Bufón,Argentina 
El negro tecla - Ahí Ahí,Argentina 
NATHY PELUSO - DELITO,Argentina 
"Ariana Grande - yes, and?",Argentina 
TINI - Playa,Argentina 
Dj Kass - Scooby Doo Pa Pa,Argentina 
Dillom - Mi peor enemigo,Argentina 
Huguito Flores el Super - Te hubieras ido antes,Argentina 
Dillom - DUDADE,Argentina 
MC Fioti - Bum Bum Tam Tam,Argentina 
Papichamp - Combi Nueva,Argentina 
KHEA - Tengo 30,Argentina 
"Bizarrap - Zaramay: Bzrp Music Sessions, Vol. 31",Argentina 
Dillom - Muñecas,Argentina 
Bad Bunny - GRACIAS POR NADA,Argentina 
LIT killah - MAN$ION,Argentina 
KAROL G - Mi Cama - Remix,Argentina 
LIT killah - KU',Argentina 
J Balvin - In Da Getto,Argentina 
Mauri Mansilla - Rkteando,Argentina 
LOUTA - QUEREME,Argentina 
J Balvin - Azul,Argentina 
No Te Va Gustar - Ese Maldito Momento,Argentina 
Myke Towers - La Playa - Remix,Argentina 
Marama - Una Noche Contigo - Remix,Argentina 
Peso Pluma - TULUM,Argentina 
Maria Becerra - DESAFIANDO EL DESTINO,Argentina 
Quevedo - Sin Señal,Argentina 
Daddy Yankee - Shaky Shaky,Argentina 
Rauw Alejandro - El Efecto,Argentina 
Nicki Nicole - No Toque Mi Naik,Argentina 
Bad Bunny - NI BIEN NI MAL,Argentina 
Abraham Mateo - Loco Enamorado,Argentina 
LIT killah - Apaga el celular,Argentina 
Doja Cat - Woman,Argentina 
The Academy: Segunda Misión - LA RANGER,Argentina 
Milo j - CARENCIAS DE CORDURA,Argentina 
Fito Paez - 11 Y 6,Argentina 
Daddy Yankee - PROBLEMA,Argentina 
Mau y Ricky - La Boca - Remix,Argentina 
YSY A - TUUUYO,Argentina 
Pedro Capó - La Fiesta,Argentina 
Taylor Swift - Who’s Afraid of Little Old Me?,Argentina 
Jesse & Joy - 3 A.M.,Argentina 
Punto40 - Mini Mini,Argentina 
Luck Ra - Te Mentiría,Argentina 
"Bizarrap - Aleman: Bzrp Music Sessions, Vol. 15",Argentina 
WOS - PANTANO,Argentina 
Zion & Lennox - La Player (Bandolera),Argentina 
Alan Gomez - La Jeepeta - Remix,Argentina 
Rauw Alejandro - LOKERA,Argentina 
Danny Ocean - Dembow,Argentina 
Myke Towers - Si Se Da,Argentina 
Chencho Corleone - Un Cigarrillo,Argentina 
Banda XXI - Cuando Me Enamoro,Argentina 
J Balvin - Sigo Extrañándote,Argentina 
Kaleb Di Masi - Matatan - Remix,Argentina 
The Weeknd - Blinding Lights,Argentina 
Anuel AA - Mejor Que Yo,Argentina 
WOS - DESCARTABLE,Argentina 
Justin Bieber - Yummy,Argentina 
FMK - Prende la Cámara RMX,Argentina 
Paulo Londra - Noche de Novela,Argentina 
YSY A - 24/7 6.5,Argentina 
La Champions Liga - Dime si eres feliz,Argentina 
Ke Personajes - Disfruto,Argentina 
Coldplay - Paradise,Argentina 
Elton John - Cold Heart - PNAU Remix,Argentina 
Rauw Alejandro - PANTIES Y BRASIERES,Argentina 
Manuel Turizo - Esperándote,Argentina 
Bad Bunny - Hablamos Mañana,Argentina 
Manuel Turizo - Quiéreme Mientras Se Pueda,Argentina 
J Balvin - Machika,Argentina 
Dani Ribba - A Mi Lado,Argentina 
Tan Bionica - La Melodía de Dios,Argentina 
Mueva Records - Hellow Cotto,Argentina 
Residente - Bellacoso,Argentina 
Yami Safdie - De Nada - Remix,Argentina 
Mau y Ricky - Papás,Argentina 
Taylor Swift - Snow On The Beach,Argentina 
Bad Bunny - Un Coco,Argentina 
"Bizarrap - DANI: Bzrp Music Sessions, Vol. 24",Argentina 
KHEA - Cómo Le Digo :(,Argentina 
Beéle - Loco,Argentina 
Harry Styles - Matilda,Argentina 
Juanfran - Como Llora,Argentina 
MYA - MYA LIVE P2: Corazón Guerrero,Argentina 
Ozuna - Te Soñé De Nuevo,Argentina 
Paulo Londra - A Veces,Argentina 
Asan - Teca (Remix),Argentina 
Maluma - Según Quién,Argentina 
KAROL G - MIENTRAS ME CURO DEL CORA,Argentina 
Taylor Swift - Florida!!!,Argentina 
Carlos Vives - La Bicicleta,Argentina 
Bad Bunny - Si Veo a Tu Mamá,Argentina 
KAROL G - CAIRO,Argentina 
Bhavi - Fresko,Argentina 
Nacho - Báilame,Argentina 
Dillom - Buenos tiempos,Argentina 
Christian Nodal - Por el Resto de Tu Vida,Argentina 
Sael - Me Enseñaste (Remix),Argentina 
Emilia - Underground,Argentina 
Brytiago - Asesina,Argentina 
Wolfine - Bella - Remix,Argentina 
"Ke Personajes - Si No Te Tengo, Angel y Aquello Que Paso",Argentina 
YSY A - SONIDO DEL AÑO,Argentina 
Pitbull - Hey Ma,Argentina 
Nicki Nicole - NO voy a llorar :'),Argentina 
IAmChino - Ay Mi Dios,Argentina 
Alan Gomez - La Jeepeta (Remix) [DJ Alan & Jona Mix Version],Argentina 
KAROL G - Créeme,Argentina 
Salastkbron - La Chispa Es Una,Argentina 
TINI - miedo,Argentina 
"Bizarrap - Chucky73: Bzrp Music Sessions, Vol. 43",Argentina 
Nicky Jam - Atrévete,Argentina 
Bizarrap - Pinta,Argentina 
Camila Cabello - Havana,Argentina 
Milo j - TU MANTA,Argentina 
Ariana Grande - positions,Argentina 
Manuel Turizo - Esclavo de Tus Besos,Argentina 
J Balvin - Sigue,Argentina 
Maluma - Qué Pena,Argentina 
Bad Bunny - VOU 787,Argentina 
Benson Boone - Beautiful Things,Argentina 
Mau y Ricky - Mi Mala - Remix,Argentina 
Lola Indigo - La Niña de la Escuela,Argentina 
Duki - Goteo - Remix,Argentina 
TINI - Un Beso en Madrid,Argentina 
TINI - me voy,Argentina 
De La Ghetto - La Formula,Argentina 
Sael - Esos Días - Spotify Singles,Argentina 
Tainy - MOJABI GHOST,Argentina 
Juan Magán - Déjate Llevar,Argentina 
Lady Gaga - Shallow,Argentina 
CNCO - Mamita,Argentina 
L-Gante - Tinty Nasty,Argentina 
Trueno - Rain II,Argentina 
Taylor Swift - Guilty as Sin?,Argentina 
Olivia Rodrigo - deja vu,Argentina 
Selena Gomez - Lose You To Love Me,Argentina 
Cauty - Ta To Gucci (Remix),Argentina 
Ozuna - Dile Que Tu Me Quieres,Argentina 
Taylor Swift - Style (Taylor's Version),Argentina 
Sech - La Luz,Argentina 
Rich Music LTD - Uniforme,Argentina 
La K'onga - Te perdiste mi amor,Argentina 
Sebastian Yatra - Por Perro,Argentina 
Paulo Londra - Condenado Para el Millon,Argentina 
KEVIN ROLDAN - Hasta Abajo,Argentina 
Miranda! - Mentía,Argentina 
Shakira - El Jefe,Argentina 
Sean Paul - Contra La Pared,Argentina 
Julianno Sosa - Cochinae,Argentina 
Daddy Yankee - Definitivamente,Argentina 
FIESTA! - Leña para el Carbón - Remix,Argentina 
Taylor Swift - Midnight Rain,Argentina 
YSY A - COPENHAGUE,Argentina 
Luck Ra - Bebe Dame,Argentina 
C. Tangana - Ateo,Argentina 
"Bizarrap - Seven Kayne: Bzrp Music Sessions, Vol. 33",Argentina 
Charly Black - Gyal You A Party Animal - Remix,Argentina 
Anuel AA - Sola (Remix),Argentina 
El Villano - Amigo Remix,Argentina 
Fer Palacio - Previa y Cachengue 35 - Remix,Argentina 
CNCO - Tan Enamorados,Argentina 
Lil Nas X - INDUSTRY BABY,Argentina 
MYA - 2:50,Argentina 
Lolo OG - Azote,Argentina 
ROSALÍA - TKN,Argentina 
Anuel AA - Mercedes Tintia,Argentina 
No Te Va Gustar - A las Nueve,Argentina 
Billie Eilish - bad guy,Argentina 
TINI - ellas,Argentina 
Nicki Nicole - Nobody Like Yo,Argentina 
Dalex - Mejor,Argentina 
BTS - Dynamite,Argentina 
Nicki Nicole - Parte de Mi,Argentina 
YSY A - TODA LA VIDA,Argentina 
Paulo Londra - No Puedo,Argentina 
Xavi - La Diabla,Argentina 
Luck Ra - TOCO Y ME VOY,Argentina 
Enrique Iglesias - DUELE EL CORAZON,Argentina 
L-Gante - Malianteo 420,Argentina 
"Taylor Swift - You're On Your Own, Kid",Argentina 
YSY A - #Ysya2020 Vol. 5 - Silbando,Argentina 
Paulo Londra - Por Deporte,Argentina 
"Ariana Grande - thank u, next",Argentina 
LIT killah - A tus Pies,Argentina 
"Bizarrap - Don Patricio: Bzrp Music Sessions, Vol. 25",Argentina 
LIT killah - Si Te Vas,Argentina 
Dillom - Últimamente,Argentina 
El Chacal - Hay Mi Dios,Argentina 
DJ Snake - Loco Contigo,Argentina 
Lola Indigo - EL TONTO,Argentina 
Yandel - Como Antes,Argentina 
Babasónicos - Como Eran Las Cosas,Argentina 
Yami Safdie - El Bolero,Argentina 
LiL CaKe - MERCHO REMIX,Argentina 
Nicky Jam - 69,Argentina 
Dua Lipa - New Rules,Argentina 
Nicky Jam - Si Tú La Ves,Argentina 
Bad Bunny - Otro Atardecer,Argentina 
Rauw Alejandro - El Efecto - Remix,Argentina 
Rusherking - Hipnotizados,Argentina 
Harry Styles - Little Freak,Argentina 
Taylor Swift - Maroon,Argentina 
Sam Smith - Unholy,Argentina 
Duki - Rockstar,Argentina 
Daddy Yankee - Don Don,Argentina 
Taylor Swift - Vigilante Shit,Argentina 
Miranda! - Yo Te Diré,Argentina 
BTS - Permission to Dance,Argentina 
Bad Bunny - Solo de Mi,Argentina 
The Weeknd - Die For You - Remix,Argentina 
Trueno - TIERRA ZANTA,Argentina 
WOS - MORFEO,Argentina 
Renn - Maquillaje,Argentina 
Eladio Carrion - Si La Calle Llama - Remix,Argentina 
Adele - Easy On Me,Argentina 
Alex Rose - Jangueo,Argentina 
Amenazzy - Baby,Argentina 
WOS - MIRÁ MAMÁ,Argentina 
Cali Y El Dandee - Locura,Argentina 
Bhavi - Besame,Argentina 
KAROL G - Ahora Me Llama,Argentina 
j mena - Se Acabó,Argentina 
Chino & Nacho - Andas En Mi Cabeza,Argentina 
Bad Bunny - Andrea,Argentina 
Milo j - SINCERA TE,Argentina 
Los Palmeras - Soy Sabalero,Argentina 
Harry Styles - Daylight,Argentina 
J Balvin - Ahora,Argentina 
TINI - bien,Argentina 
TINI - Quiero Volver,Argentina 
Wolfine - Escápate Conmigo - Remix,Argentina 
YSY A - CADA VEZ QUE,Argentina 
Rels B - lo que hay x aquí,Argentina 
Billie Eilish - Happier Than Ever,Argentina 
Plan B - Es un Secreto,Argentina 
Harry Styles - Grapejuice,Argentina 
Los Nota Lokos - Soltera Vá,Argentina 
Huguito Flores el Super - Manos de Tijera,Argentina 
Alan Gomez - Mío No Tuyo,Argentina 
Quevedo - AHORA QUÉ,Argentina 
KHEA - Otro,Argentina 
Lenny Tavárez - La Pared 360,Argentina 
SAINt JHN - Roses - Imanbek Remix,Argentina 
Lali - Quiénes Son?,Argentina 
Shakira - Copa Vacía,Argentina 
YSY A - ASESINO,Argentina 
The Chainsmokers - Something Just Like This,Argentina 
KAROL G - Culpables,Argentina 
Luis Alberto Spinetta - Seguir Viviendo Sin Tu Amor,Argentina 
Taylor Swift - Karma,Argentina 
Papichamp - Árabe,Argentina 
Shakira - Me Enamoré,Argentina 
Migrantes - Noche de Party,Argentina 
Kaleb Di Masi - P rreo,Argentina 
Cazzu - Glock,Argentina 
Modo Diablo - TRAP.N.EXPORT,Argentina 
Grupo Frontera - EL AMOR DE SU VIDA,Argentina 
Reik - Si Me Dices Que Sí,Argentina 
DJ Snake - Let Me Love You,Argentina 
Boza - Ella - Remix,Argentina 
Milo j - DESEO PERDER (INTERLUDIO),Argentina 
Pablo Alborán - Amigos (con Maria Becerra),Argentina 
YSY A - YA NI YO ME ENTIENDO,Argentina 
Piso 21 - Besándote,Argentina 
Papichamp - Vamos A Amanecer - Remix,Argentina 
Trueno - OHH BABY,Argentina 
Duki - A Punta de Espada,Argentina 
TINI - Te Olvidare,Argentina 
Dillom - La novia de mi amigo,Argentina 
Sech - Se Le Ve,Argentina 
Prince Royce - El Clavo,Argentina 
ROSALÍA - LLYLM,Argentina 
Sebastian Yatra - TBT,Argentina 
Ke Personajes - Ya Fue,Argentina 
Olivia Rodrigo - vampire,Argentina 
Bad Bunny - Estamos Bien,Argentina 
Bad Bunny - HACIENDO QUE ME AMAS,Argentina 
Coldplay - Fix You,Argentina 
Taylor Swift - Blank Space (Taylor's Version),Argentina 
Taylor Swift - Fresh Out The Slammer,Argentina 
Bad Bunny - El Apagón,Argentina 
Danna Paola - No Bailes Sola,Argentina 
WOS - CULPA,Argentina 
WOS - NO VA A BAJAR,Argentina 
Rusherking - El Plan,Argentina 
Bad Bunny - LOS PITS,Argentina 
Don Khuma - Estamos Bien,Argentina 
Thalia - Desde Esa Noche,Argentina 
Polimá Westcoast - ULTRA SOLO REMIX,Argentina 
Trueno - Atrevido,Argentina 
FMK - Parte de Mi,Argentina 
Tincho Di Salvo - La Bachata - Remix,Argentina 
Leslie Grace - Duro y Suave,Argentina 
Rafaga - Una Cerveza,Argentina 
"Bizarrap - HOMER EL MERO MERO: Bzrp Music Sessions, Vol. 30",Argentina 
Paulo Londra - Party,Argentina 
Dua Lipa - Dance The Night (From Barbie The Album),Argentina 
Bad Bunny - MERCEDES CAROTA,Argentina 
Ariana Grande - Don’t Call Me Angel (Charlie’s Angels),Argentina 
Lady Gaga - Rain On Me,Argentina 
LIT killah - Se Terminó,Argentina 
Nio Garcia - Travesuras - Remix,Argentina 
Maluma - Hawái - Remix,Argentina 
Arcángel - Bottas,Argentina 
Patricio Rey y sus Redonditos de Ricota - Un Poco de Amor Francés,Argentina 
Dalex - +Linda,Argentina 
Paulo Londra - Demasiado Loco,Argentina 
KHEA - Pa Co,Argentina 
Brytiago - Asesina - Remix,Argentina 
"Ariana Grande - break up with your girlfriend, i'm bored",Argentina 
Mueva Records - Piso,Argentina 
Ozuna - Baila Baila Baila - Remix,Argentina 
Dillom - OPA,Argentina 
"Bizarrap - Frijo: Bzrp Music Sessions, Vol. 10",Argentina 
